abund	area	yr.isol	dist	ldist	graze	alt	l10dist	l10ldist	l10area	cyr.isol	cl10area	cgraze	resid1	predict1	arearesy	arearesx	grazresy	grazresx	yrresy	yrresx
24.4	4	1973	234	519	2	220	2.36921585741014	2.71516735784846	0.602059991327962	23.25	-0.329874826655655	-0.982142857142857	2.80524471819813	21.5947552818019	-4.5038506051256	-0.978430250859227	2.70002330608232	0.0630922750171123	4.15024696414958	18.2074442914411
5	4	1923	26	2205	5	120	1.41497334797082	3.34340859380386	0.602059991327962	-26.75	-0.329874826655655	2.01785714285714	-6.40526322925496	11.405263229255	-7.1912236923611	-0.105212404417324	-7.23567993181575	0.497929821727645	-6.25344491332579	2.05518134859744
15.8	5	1965	39	39	3	130	1.5910646070265	1.5910646070265	0.698970004336019	15.25	-0.232964813647598	0.0178571428571428	-3.93889164759279	19.7388916475928	-0.785375631433322	0.422144647222419	-3.92960011547204	-0.00557133655691189	-3.57289483040372	4.95453942911536
25.3	5	1967	372	372	1	100	2.5705429398819	2.5705429398819	0.698970004336019	17.25	-0.232964813647598	-1.98214285714286	4.18659281874242	21.1134071812576	-0.232655689592317	-0.591581616512965	7.25609645737457	-1.84051861536894	3.55466890841581	-8.55442392630562
19.5	6	1890	93	226	3	170	1.96848294855394	2.3541084391474	0.778151250383644	-59.75	-0.153783567599973	0.0178571428571428	4.76667943910209	14.7333205608979	4.07110228804146	-0.0931132645421178	7.54731838306864	-1.6673111817098	0.334052271752647	-60.0049646438715
20.9	6	1960	159	1009	3	150	2.20139712432045	3.00389116623691	0.778151250383644	10.25	-0.153783567599973	0.0178571428571428	2.01844786036394	18.8815521396361	-1.16736763971553	-0.426468409706896	1.67837107745518	0.203914939770975	3.12443712227147	14.971899068368
16.3	7	1965	285	882	3	130	2.45484486000851	2.94546858513182	0.845098040014257	15.25	-0.0868367779693596	0.0178571428571428	-2.86886731742949	19.1688673174295	-4.89328676896936	-0.270998412825964	-3.44165358123625	0.343450898020052	-1.50773985260979	18.4257331642777
18.8	7	1960	133	133	4	210	2.12385164096709	2.12385164096709	0.845098040014257	10.25	-0.0868367779693596	1.01785714285714	-0.725378252707213	19.5253782527072	0.451877634394425	0.157593070275976	-3.58156504869983	1.71261076248084	0.937616463197354	22.5121435580759
19.9	8	1973	266	266	4	120	2.42488163663107	2.42488163663107	0.903089986991944	23.25	-0.0288448309916727	1.01785714285714	1.20503768163768	18.6949623183623	3.95219920453049	0.367748102753238	-1.38247723440225	1.5515112315158	3.62939451386155	32.8187868073528
13	9	1910	350	1868	5	90	2.54406804435028	3.27137687189407	0.954242509439325	-39.75	0.0223076914557083	2.01785714285714	1.48675560519007	11.5132443948099	3.84389892312433	0.315538411507379	0.511286717096255	0.58490520247441	0.577924003120224	-12.3029540023429
6.8	10	1962	337	519	3	110	2.52762990087134	2.71516735784846	1	12.25	0.0680651820163833	0.0178571428571428	-12.9975622381752	19.7975622381752	-12.3430659283013	0.0876139878232235	-13.4156120805372	0.250668709864144	-12.1077641709638	12.0452949340051
21.7	11	1960	27	27	4	175	1.43136376415899	1.43136376415899	1.04139268515823	10.25	0.109457867174613	1.01785714285714	0.313963489507838	21.3860365104922	7.34273756720655	0.940905116140734	-1.92356837029518	1.34165634750114	1.2715147299585	12.9624771402316
27.8	12	1963	159	159	4	110	2.20139712432045	2.20139712432045	1.07918124604762	13.25	0.147246428064003	1.01785714285714	8.37578551123494	19.4242144887651	13.8414631495413	0.731661595067544	6.32539761465462	1.22944213028041	9.83693062132796	19.7796831000164
26.8	12	1960	133	133	4	200	2.12385164096709	2.12385164096709	1.07918124604762	10.25	0.147246428064003	1.01785714285714	5.72104912769138	21.0789508723086	8.93935406919768	0.430817600806389	2.74853296032252	1.78236352994379	7.33009333975103	21.7818096153574
16.6	13	1968	146	146	2	190	2.16435285578444	2.16435285578444	1.11394335230684	18.25	0.182008534323223	-0.982142857142857	-8.4070000721397	25.0070000721397	-8.54362957806902	-0.0182898752646714	-8.35430245132255	-0.0315982528506922	-7.98128610686491	5.76293707327341
30.4	15	1966	146	398	3	120	2.16435285578444	2.59988307207369	1.17609125905568	16.25	0.244156441072063	0.0178571428571428	8.39220113412308	22.0077988658769	10.7735705230666	0.318781428554821	7.71447782663267	0.40637266162728	9.50946565631794	15.1245335150177
11.5	17	1920	389	2595	5	100	2.58994960132571	3.41413736218448	1.23044892137827	-29.75	0.298514103394653	2.01785714285714	-2.87617940141442	14.3761794014144	0.593439796315948	0.464459722010789	-4.74089170161548	1.11810836697918	-2.9047376337821	-0.386595952878452
26	18	1966	40	3188	2	190	1.60205999132796	3.50351831272408	1.25527250510331	16.25	0.323337687119693	-0.982142857142857	0.443347516097063	25.5566524839029	-3.94920382258307	-0.588007806452094	0.964989002174633	-0.312783752262398	1.57841535072931	15.3655389262594
25.7	19	1973	266	1302	4	150	2.42488163663107	3.11461098423217	1.27875360095283	23.25	0.346818782969213	1.01785714285714	4.06073410424881	21.6392658957512	5.81822066800491	0.235265507342663	0.794412446204188	1.95853353609087	7.08746399254157	40.9731775483745
12.7	22	1918	311	2672	5	90	2.49276038902684	3.42683645380351	1.34242268082221	-31.75	0.410487862838593	2.01785714285714	-2.24973687694355	14.9497368769435	2.36068966097615	0.61717361650354	-3.94587004097214	1.01702588758959	-2.47679090394401	-3.07365549775272
23.5	26	1963	597	597	1	140	2.77597433112937	2.77597433112937	1.41497334797082	13.25	0.483038529987203	-1.98214285714286	-3.12743447185159	26.6274344718516	-4.35454921248821	-0.164267413462625	-1.20938652762626	-1.15008918773915	-3.72501797334855	-8.08955401059143
24.9	29	1965	545	770	3	130	2.73639650227664	2.88649072517248	1.46239799789896	15.25	0.530463179915343	0.0178571428571428	1.33687506738972	23.5631249326103	3.99804338156004	0.356236642981462	-0.0615100652819152	0.838491877235349	2.66659621271492	18.0005823406887
29	32	1974	208	208	1	190	2.31806333496276	2.31806333496276	1.50514997831991	24.25	0.573215160336293	-1.98214285714286	-0.801288864852552	29.8012888648526	-0.622068576234554	0.0239912799320015	0.151772495684071	-0.571469326043285	-0.702871387472413	1.33228828583469
28.3	34	1965	66	345	1	110	1.81954393554187	2.53781909507327	1.53147891704226	15.25	0.599544099058643	-1.98214285714286	0.217880676343089	28.0821193236569	2.3366552255082	0.283629234802632	2.906207744415	-1.61195965064616	-0.625917478376085	-11.4225890265357
28.3	40	1962	285	178	2	120	2.45484486000851	2.25042000230889	1.60205999132796	12.25	0.670125173344343	-0.982142857142857	1.77472876882233	26.5252712311777	6.80150042568916	0.672907553626451	2.28504032827648	-0.305990164986994	1.49491980053558	-3.78780497777007
32	44	1960	93	93	3	190	1.96848294855394	1.96848294855394	1.64345267648619	10.25	0.711517858502573	0.0178571428571428	4.99150050541246	27.0084994945875	11.626795153156	0.888232088860535	3.3202084306389	1.00213081249518	5.53968646106034	7.42085396426137
37.7	48	1928	259	1297	3	120	2.41329976408125	3.11293997608408	1.68124123737559	-21.75	0.749306419391973	0.0178571428571428	15.284175173021	22.415824826979	19.2107618393425	0.525631559994812	15.759359206591	-0.284927194255197	13.9522646376787	-18.0302203557103
39.6	49	1972	1427	1557	1	180	3.15442397311465	3.19228861256812	1.69019608002851	22.25	0.758261262044893	-1.98214285714286	10.0846067604598	29.5153932395402	7.72325132905015	-0.316102265043565	10.5993473988893	-0.308645904566639	10.6524756386007	7.68730386489347
29.6	50	1967	398	1461	1	140	2.59988307207369	3.1646502159343	1.69897000433602	17.25	0.767035186352403	-1.98214285714286	0.647880279509288	28.9521197204907	-0.00312648254899983	-0.0871468603616568	2.24766590254689	-0.959254513577442	0.586890478375047	-0.825625689355547
31	57	1963	467	467	1	165	2.66931688056611	2.66931688056611	1.75587485567249	13.25	0.823940037688873	-1.98214285714286	1.17235692429971	29.8276430757003	2.27864956896137	0.148093593250304	2.49460188071296	-0.792837130318794	0.602754167650545	-7.71077557019612
34.4	96	1976	39	519	2	175	1.5910646070265	2.71516735784846	1.98227123303957	26.25	1.05033641505595	-0.982142857142857	2.44526049170671	31.9547395082933	7.23937734268382	0.641763275159608	1.86249259976957	0.34943602608908	3.69062826752289	16.8586814399625
27.3	108	1964	402	4426	1	70	2.60422605308447	3.64601140959124	2.03342375548695	14.25	1.10148893750333	-1.98214285714286	-2.24731558997362	29.5473155899736	-0.385111783738974	0.249283455295889	0.0603396953749105	-1.38370336398468	-2.54476344758747	-4.02658457516736
30.5	134	1964	467	2213	1	160	2.66931688056611	3.34498141392726	2.12710479836481	14.25	1.19516998038119	-1.98214285714286	-1.63903043810956	32.1390304381096	-0.475207704930966	0.155794844424298	-0.609209108329623	-0.617495709765166	-1.7087635121383	-0.943984342384283
33	144	1940	146	319	1	190	2.16435285578444	2.50379068305718	2.15836249209525	-9.75	1.22642767411163	-1.98214285714286	0.811700692494298	32.1882993075057	5.26788208727258	0.596525628288629	2.8131864675567	-1.20011971350524	-1.50635267232395	-31.3797450015859
29.5	973	1970	337	1323	1	190	2.52762990087134	3.1215598441875	2.98811284026835	20.25	2.05617802228473	-1.98214285714286	-10.372801949617	39.872801949617	-2.63596473030053	1.0356898147431	-10.8020818438627	0.257402410806385	-10.0439813872882	4.45128035176344
30.9	1771	1933	332	332	1	260	2.52113808370404	2.52113808370404	3.24821856119008	-16.75	2.31628374320646	-1.98214285714286	-9.94340970741798	40.843409707418	0.329869687705035	1.37523002383642	-9.8250657599263	-0.0709607363331486	-12.430077275843	-33.6622941409337
